list,cosmetic,network,domain_anchored,exception,domain_anchored_share
easylist,21776,39176,36199,676,0.9240095977128855
easyprivacy,22,52969,45469,711,0.8584077479280334
disconnect,0,3842,3835,0,0.9981780322748568
