,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
0,47541,17194,553,3107.0,4238.0,44.0,51.0,23.0,90.0,9.0,0.0,1661.0,90.0,74.0,194.0,231.6,768.0,131.0,604.0,94.0,735.24,1205.88,854.39,192.0,1955,2,1,2,2,6,2,12,3,Female,White,HS or Below,65+,18.07025706641852,True,True,True,True,24.648133069675467,True,True,True,True,0.2559032220542049,True,True,True,True,0.2966150982901012,True,True,True,True,0.1337675933465162,True,True,True,True,0.5234384087472375,True,True,True,True,0.0523438408747237,True,True,True,False,4.276142840525765,True,True,True,True,4.969117133883913,True,True,True,True,7.013376759334652,True,True,True,True,1.3469815051762242,True,True,True,True,9.660346632546236,True,True,True,True,0.5234384087472375,True,True,True,True,1.1283005699662674,True,True,True,True,4.466674421309759,True,True,True,True,0.4303826916366174,True,True,True,True,3.5128533209259043,True,True,True,True,0.7618936838432011,True,True,True,True,1.1166686053274395,True,True,True,True,0.5467023380248924,True,True,True,True,0.0,False,False,False,False,495,0.6075222009402751,0.7145445291847711,0.8549564186853706,0.7943583492947937
1,56565,11479,334,1606.0,2193.0,18.0,16.0,11.0,44.0,5.0,0.0,1342.0,66.0,62.0,111.0,385.89,475.0,110.0,400.0,74.0,569.47,703.91,622.51,126.0,1940,2,1,3,3,5,2,17,2,Female,White,Some college,65+,13.990765746145136,True,True,True,True,19.104451607282865,True,True,True,True,0.1568080843279031,True,True,True,True,0.139384963847025,True,True,True,True,0.0958271626448296,True,True,True,True,0.3833086505793187,True,True,True,True,0.0435578012021953,True,True,True,False,4.960972210122833,True,True,True,True,5.423033365275721,True,True,True,True,6.132154368847461,True,True,True,True,3.36170398118303,True,True,True,True,11.690913842669222,True,True,True,True,0.5749629758689782,True,True,True,True,0.966983186688736,True,True,True,True,4.137991114208555,True,True,True,True,0.5401167349072219,True,True,True,True,3.484624096175625,True,True,True,True,0.9582716264482968,True,True,True,True,1.097656590295322,True,True,True,True,0.6446554577924907,True,True,True,True,0.0,False,False,False,False,371,0.5954058992430175,0.6711406180122239,0.8150882091110877,0.7651614025928827
2,203271,6540,152,308.0,514.0,6.0,10.0,1.0,7.0,1.0,0.0,358.0,31.0,14.0,60.0,173.57,258.0,76.0,150.0,32.0,169.46,293.61,274.32,57.0,1980,2,1,6,1,2,-1,54,3,Female,White,Postgrad,35-49,4.709480122324159,True,True,True,True,7.859327217125382,True,True,True,True,0.091743119266055,True,True,True,False,0.1529051987767584,True,True,True,True,0.0152905198776758,True,False,False,False,0.1070336391437308,True,True,True,False,0.0152905198776758,True,False,False,False,2.591131498470948,True,True,True,True,4.194495412844037,True,True,True,True,4.489449541284404,True,True,True,True,2.6539755351681955,True,True,True,True,5.474006116207951,True,True,True,True,0.4740061162079511,True,True,True,True,0.9174311926605504,True,True,True,True,3.944954128440367,True,True,True,True,0.2140672782874617,True,True,True,True,2.293577981651376,True,True,True,True,1.162079510703364,True,True,True,True,0.8715596330275229,True,True,True,True,0.4892966360856269,True,True,True,True,0.0,False,False,False,False,151,0.36231884057971014,0.3383488020948821,0.8328710779041908,0.7298245614035088
3,216457,1770,49,146.0,234.0,7.0,4.0,1.0,4.0,1.0,0.0,205.0,15.0,7.0,20.0,40.37,107.0,24.0,77.0,14.0,91.17,168.25,250.5,21.0,1976,2,1,2,2,7,2,27,2,Female,White,HS or Below,35-49,8.248587570621469,True,True,True,True,13.220338983050848,True,True,True,True,0.3954802259887006,True,True,True,False,0.2259887005649717,True,True,False,False,0.0564971751412429,True,False,False,False,0.2259887005649717,True,True,False,False,0.0564971751412429,True,False,False,False,5.150847457627119,True,True,True,True,14.152542372881356,True,True,True,True,9.505649717514125,True,True,True,True,2.280790960451977,True,True,True,True,11.581920903954805,True,True,True,True,0.847457627118644,True,True,True,True,1.1299435028248588,True,True,True,True,6.045197740112994,True,True,True,True,0.3954802259887006,True,True,True,False,4.350282485875706,True,True,True,True,1.3559322033898304,True,True,True,True,1.1864406779661016,True,True,True,True,0.7909604519774012,True,True,True,True,0.0,False,False,False,False,110,0.7656691134952005,0.8749064532842094,0.676575455266443,0.8085827216261999
4,257495,10012,284,874.0,1149.0,21.0,15.0,10.0,29.0,5.0,0.0,1118.0,68.0,47.0,130.0,130.37,492.0,99.0,386.0,59.0,466.63,724.14,461.87,138.0,1952,2,7,1,1,1,1,15,4,Female,Other,HS or Below,65+,8.729524570515382,True,True,True,True,11.476228525769075,True,True,True,True,0.2097483020375549,True,True,True,True,0.1498202157411106,True,True,True,True,0.0998801438274071,True,True,True,True,0.2896524170994806,True,True,True,True,0.0499400719137035,True,True,True,False,4.660707151418298,True,True,True,True,4.613164202956452,True,True,True,True,7.232720735117859,True,True,True,True,1.3021374350779065,True,True,True,True,11.166600079904114,True,True,True,True,0.6791849780263683,True,True,True,True,1.2984418697562925,True,True,True,True,4.91410307630843,True,True,True,True,0.4694366759888134,True,True,True,True,3.855373551737914,True,True,True,True,0.9888134238913304,True,True,True,True,1.3783459848182182,True,True,True,True,0.589292848581702,True,True,True,True,0.0,False,False,False,False,288,0.5976977274982633,0.6596282402351067,0.815266657085763,0.7074526148655353
5,283951,807,20,102.0,82.0,2.0,0.0,0.0,1.0,0.0,0.0,93.0,8.0,3.0,16.0,76.27,71.0,21.0,33.0,8.0,47.38,64.41,75.13000000000001,14.0,1959,2,2,5,4,4,1,48,3,Female,Black,College,50-64,12.639405204460967,True,True,True,True,10.161090458488228,True,True,True,True,0.2478314745972738,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.1239157372986369,True,False,False,False,0.0,False,False,False,False,5.871127633209418,True,True,True,True,9.309789343246594,True,True,True,True,7.981412639405204,True,True,True,True,9.451053283767038,True,True,True,True,11.524163568773234,True,True,True,True,0.9913258983890956,True,True,True,False,1.982651796778191,True,True,True,True,8.798017348203222,True,True,True,True,0.3717472118959107,True,True,False,False,4.089219330855019,True,True,True,True,2.6022304832713754,True,True,True,True,1.734820322180917,True,True,True,True,0.9913258983890956,True,True,True,False,0.0,False,False,False,False,69,0.4752475247524752,0.6877676042421448,0.542616510714311,0.9529702970297029
6,294487,14772,360,1394.0,1710.0,23.0,14.0,11.0,41.0,4.0,0.0,2752.0,113.0,85.0,186.0,688.74,718.0,132.0,696.0,148.0,994.16,1246.97,1174.01,201.0,1947,2,1,5,1,1,1,37,3,Female,White,College,65+,9.436772271865692,True,True,True,True,11.575954508529652,True,True,True,True,0.1556999729217438,True,True,True,True,0.0947738965610614,True,True,True,True,0.074465204440834,True,True,True,True,0.2775521256431086,True,True,True,True,0.0270782561603032,True,True,False,False,6.730029786081777,True,True,True,True,7.947535878689412,True,True,True,True,8.441443271053345,True,True,True,True,4.66246953696182,True,True,True,True,18.62984023828865,True,True,True,True,0.7649607365285676,True,True,True,True,1.2591389114541025,True,True,True,True,4.860546980774438,True,True,True,True,0.5754129434064447,True,True,True,True,4.71161657189277,True,True,True,True,0.8935824532900081,True,True,True,True,1.3606823720552397,True,True,True,True,1.0018954779312212,True,True,True,True,0.0,False,False,False,False,350,0.6146124185613615,0.8355008669200669,0.7825057896214552,0.6652040952001064
7,296069,6673,262,979.0,1398.0,14.0,18.0,5.0,12.0,3.0,51.0,634.0,37.0,18.0,39.0,1351.94,365.0,47.0,186.0,43.0,394.03,440.11,336.88,33.0,1951,1,1,2,2,6,2,39,2,Male,White,HS or Below,65+,14.671062490633895,True,True,True,True,20.95009740746291,True,True,True,True,0.2098006893451221,True,True,True,True,0.2697437434437285,True,True,True,True,0.0749288176232579,True,True,True,False,0.1798291622958189,True,True,True,True,0.0449572905739547,True,True,False,False,5.904840401618462,True,True,True,True,5.048404016184625,True,True,True,True,6.595384384834407,True,True,True,True,20.259853139517457,True,True,True,True,9.500974074629102,True,True,True,True,0.5544732504121085,True,True,True,True,0.5844447774614117,True,True,True,True,5.469803686497827,True,True,True,True,0.2697437434437285,True,True,True,True,2.787352015585194,True,True,True,True,0.7043308856586243,True,True,True,True,0.4945301963135021,True,True,True,True,0.644387831560018,True,True,True,True,0.7642739397572307,True,True,True,True,374,0.6567250615317793,0.6352042302435527,0.7515559256480634,0.8423338641957434
8,345485,4249,194,566.0,743.0,13.0,16.0,4.0,24.0,2.0,0.0,841.0,47.0,37.0,98.0,165.43,326.0,61.0,275.0,55.0,364.45,429.82,360.18,100.0,1935,1,1,2,2,7,2,42,1,Male,White,HS or Below,65+,13.320781360320074,True,True,True,True,17.48646740409508,True,True,True,True,0.3059543421981642,True,True,True,True,0.3765591903977406,True,True,True,True,0.0941397975994351,True,True,False,False,0.5648387855966109,True,True,True,True,0.0470698987997175,True,False,False,False,8.577312308778536,True,True,True,True,8.47681807484114,True,True,True,True,10.115791951047305,True,True,True,True,3.89338667921864,True,True,True,True,19.792892445281243,True,True,True,True,1.1061426217933632,True,True,True,True,2.306425041186161,True,True,True,True,7.672393504353965,True,True,True,True,0.8707931277947752,True,True,True,True,6.472111084961167,True,True,True,True,1.4356319133913862,True,True,True,True,2.353494939985879,True,True,True,True,1.2944222169922337,True,True,True,True,0.0,False,False,False,False,218,0.4882036907264658,0.6984067846463062,0.7912393509830292,0.7414155571128241
9,359503,4390,261,800.0,968.0,5.0,12.0,7.0,30.0,3.0,9.0,770.0,46.0,30.0,84.0,272.11,308.0,41.0,224.0,57.0,353.87,405.5,366.89,77.0,1962,1,1,3,2,7,2,17,2,Male,White,Some college,50-64,18.223234624145785,True,True,True,True,22.0501138952164,True,True,True,True,0.1138952164009111,True,True,True,False,0.2733485193621868,True,True,True,True,0.1594533029612756,True,True,True,False,0.683371298405467,True,True,True,True,0.0683371298405467,True,True,False,False,8.060820045558087,True,True,True,True,8.357403189066059,True,True,True,True,9.236902050113896,True,True,True,True,6.198405466970387,True,True,True,True,17.53986332574032,True,True,True,True,1.0478359908883828,True,True,True,True,1.913439635535308,True,True,True,True,7.015945330296128,True,True,True,True,0.683371298405467,True,True,True,True,5.10250569476082,True,True,True,True,0.9339407744874716,True,True,True,True,1.753986332574032,True,True,True,True,1.2984054669703873,True,True,True,True,0.20501138952164,True,True,True,False,312,0.45530098831985627,0.5207172568667647,0.6618883490340136,0.5233602875112309
